"name";"length";"ftthJob_id";"nodeAName";"nodeBName"
14728;58.1;0;60538;60718
14729;18.5713073937023;0;12673;73775
14730;12.6642645117437;0;28469;52163
14731;51.012869157816;0;7916;60535
14732;20.043759305291;0;30651;54143
14733;51.4;0;54942;54667
14734;20.5;0;57336;57184
14735;30.3;0;69153;69244
14736;5.3;0;55364;55398
14737;25.8;0;62417;62517
14738;57.5;0;72055;71902
14739;3.98003954097864;0;11021;66876
14740;31.7;0;63997;64018
14741;44.4;0;75035;75041
14742;21.1016352268476;0;796;67911
14743;18.4426582616303;0;29191;60786
14744;128.5;0;53758;53528
14745;143.6;0;51730;52363
14746;10.0357629836229;0;36372;69020
14747;90.6;0;64802;64835
14748;28.2;0;67146;67162
14749;29.5365440172683;0;11375;65075
14750;55.9;0;68325;68513
14751;122.6;0;62418;48686
14752;4.22026347290566;0;23679;71373
14753;10.5390778348427;0;20455;75120
14754;121.5;0;75062;75279
14755;17.2984614878119;0;24264;52805
14756;20.4424109050077;0;26891;57347
14757;32.5;0;54391;54343
14758;22.6;0;71444;71462
14759;12.6215890851272;0;29551;70778
14760;194.2;0;74209;74162
14761;27.1842259144788;0;12975;49404
14762;42.3;0;51539;51722
14763;5.1;0;53053;53083
14764;53.4;0;54984;54698
14765;97.3;0;54719;54879
14766;5.33697000612131;0;26857;74379
14767;8.81307651816093;0;29922;72359
14768;54.0;0;52073;52233
14769;46.4;0;53984;54241
14770;23.6686013993753;0;36085;55376
14771;24.1174083226504;0;26781;22405
14772;56.1;0;55544;55715
14773;13.3732518415459;0;15731;70426
14774;19.6456323835008;0;13264;55209
14775;375.8;0;67463;66807
14776;90.7;0;72121;71907
14777;17.0128734870027;0;30147;67622
14778;89.9;0;67738;67876
14779;9.98220010601916;0;13768;75145
14780;24.5;0;61013;60875
14781;6.5;0;62219;62202
14782;190.4;0;56849;57901
14783;31.5;0;55967;55955
14784;5.46081097564716;0;27097;67546
14785;28.8;0;72347;72399
14786;20.5;0;52616;52601
14787;31.9247828589309;0;4122;29319
14788;21.1;0;57249;57069
14789;23.4;0;52763;52669
14790;42.6;0;65835;65988
14791;13.4645248800418;0;27078;58402
14792;20.0095249264793;0;26994;14147
14793;25.8;0;67704;67784
14794;88.5;0;54318;54734
14795;28.8694381096025;0;36;59718
14796;108.0;0;64502;64101
14797;28.2639472163617;0;30523;17140
14798;12.1017403252902;0;6840;53239
14799;75.3;0;64484;64316
14800;22.5;0;68706;68790
14801;57.7;0;69712;69632
14802;100.1;0;64405;64003
14803;23.5;0;50121;50173
14804;21.6;0;73188;73130
14805;167.4;0;70535;70687
14806;17.9;0;58584;58557
14807;26.5;0;65414;48781
14808;281.319369130535;0;72621;72044
14809;20.4;0;56200;56268
14810;4.70768871152568;0;4090;66649
14811;13.2;0;51265;51282
14812;14.0;0;61608;61541
14813;108.2;0;56323;57072
14814;15.7529815275818;0;27099;36899
14815;14.1;0;63259;63216
14816;51.1412944620017;0;6440;48925
14817;13.0;0;63514;63459
14818;25.7199111194381;0;13869;70093
14819;16.6;0;54711;54802
14820;16.0177756009417;0;27923;30690
14821;54.2;0;48817;67506
14822;64.6;0;64828;64629
14823;75.4;0;53704;53845
14824;13.6900572933452;0;24374;72531
14825;53.1;0;50520;50775
14826;25.6618720928595;0;5243;57356
14827;104.5;0;63286;63669
14828;34.0;0;74902;74804
14829;95.0;0;63522;63411
14830;7.89059610435795;0;34075;69978
14831;31.6;0;49539;49628
14832;71.4;0;60888;61027
14833;30.1;0;70246;70194
14834;31.7;0;57576;57612
14835;86.0;0;70532;70473
14836;43.0;0;73419;73491
14837;7.89043544169865;0;33567;2570
14838;25.9;0;71782;71863
14839;30.6397232084028;0;7245;74941
14840;34.1886552921683;0;29743;10643
14841;91.1;0;57965;57355
14842;20.6623691994504;0;8390;70514
14843;6.8;0;52714;52686
14844;7.17485450248945;0;22552;49466
14845;56.7;0;48912;73231
14846;8.1;0;71262;48876
14847;19.0;0;52955;53058
14848;9.0;0;49427;49395
14849;80.0;0;63935;63957
14850;45.4;0;69081;69162
14851;42.3;0;51269;51100
14852;11.5800635713763;0;25074;24439
14853;7.05339467738391;0;5405;72725
14854;27.1;0;73691;73696
14855;14.2466372155237;0;6760;71004
14856;11.1108999610115;0;24167;30919
14857;31.4009218295241;0;19977;8533
14858;62.2;0;71711;71809
14859;17.2;0;62623;62499
14860;39.5;0;71471;71429
14861;35.8;0;71198;71194
14862;2.6;0;60859;60869
14863;107.3;0;58313;58473
14864;108.7;0;50627;50740
14865;99.8;0;67177;67343
14866;22.1463698034575;0;23833;67624
14867;32.8658235628299;0;20260;63642
14868;9.4238883560614;0;15655;71548
14869;75.3;0;52053;51883
14870;14.4;0;63259;63218
14871;3.8;0;68864;68876
14872;58.0;0;62055;61771
14873;25.9;0;53449;53346
14874;39.2869216941332;0;23997;67880
14875;43.0;0;50029;49795
14876;18.2;0;58408;58362
14877;61.5;0;58741;58588
14878;2.2;0;55106;55122
14879;6.7;0;54205;54196
14880;21.8;0;60248;60165
14881;31.2;0;50300;50450
14882;9.79028584539829;0;25695;17255
14883;21.7;0;60608;48658
14884;17.7;0;49896;49874
14885;41.1;0;51433;51645
14886;71.9;0;50231;50266
14887;108.7;0;24997;65341
14888;38.4;0;51108;51045
14889;30.2;0;57672;57913
14890;42.4;0;58970;58800
14891;13.2;0;63113;63124
14892;103.4;0;66034;66315
14893;67.3;0;53081;53007
14894;54.9;0;61642;61398
14895;30.0;0;60636;60488
14896;22.6122871950163;0;27922;58718
14897;22.6079001011226;0;34694;55443
14898;37.9;0;72470;72526
14899;15.194558864753;0;35281;49808
14900;125.9;0;64811;65180
14901;36.3362194703677;0;12182;63208
14902;9.73661368137734;0;25538;22455
14903;22.8;0;60455;60428
14904;46.5;0;55170;55382
14905;25.1156457558329;0;28276;60918
14906;22.8335448183893;0;22787;72275
14907;62.9;0;52097;51890
14908;13.7113702466567;0;36855;54421
14909;19.3;0;52971;53077
14910;28.2;0;66599;66627
14911;4.8;0;50157;50169
14912;108.4;0;50574;50339
14913;21.8070333322151;0;11877;54886
14914;15.1371585187358;0;14773;56455
14915;81.5;0;54403;54534
14916;25.9;0;68361;68276
14917;12.7362932380215;0;18876;55526
14918;14.5;0;60477;60550
14919;12.0;0;52765;52719
14920;27.9;0;56296;56084
14921;34.2;0;71390;71323
14922;26.7;0;66162;66147
14923;82.1;0;67205;67468
14924;26.2;0;53849;53675
14925;752.3;0;52598;51328
14926;12.5;0;48620;59127
14927;79.0;0;57559;48595
14928;6.22212746574175;0;16186;60488
14929;20.0880251123399;0;28410;72634
14930;30.5408743004222;0;37285;71558
14931;30.0;0;49418;49476
14932;29.0;0;63616;63692
14933;56.8;0;61560;61813
14934;55.7;0;52811;52839
14935;30.4;0;55723;55658
14936;20.8650701775654;0;26316;54456
14937;43.5;0;49800;49776
14938;20.1;0;66982;67015
14939;14.8;0;62728;62656
14940;47.4894101251934;0;15656;34647
14941;45.5;0;56678;56824
14942;25.8472737031537;0;32435;62662
14943;16.4;0;58176;58081
14944;21.1;0;63894;48738
14945;15.5459935691758;0;34853;71420
14946;5.8;0;52274;52244
14947;23.6480225128783;0;2509;56296
14948;11.2543983994371;0;22407;67335
14949;7.99344037321272;0;1772;65357
14950;5.30906805339201;0;21741;63022
14951;23.2845152308082;0;5020;66322
14952;25.8721343479236;0;12929;15395
14953;24.5170843343182;0;4103;64140
14954;18.7152121476534;0;26762;69063
14955;25.9;0;68737;68762
14956;8.39945227887562;0;6985;75391
14957;18.6765269800925;0;18546;33085
14958;3.59423461218235;0;20670;68515
14959;9.55704264793697;0;633;58551
14960;5.3;0;53252;53282
14961;13.3314249897294;0;21385;67079
14962;3.79480413772452;0;28985;72414
14963;12.2868366034826;0;16880;54861
14964;3.1;0;17825;68902
14965;17.0;0;51502;51542
14966;63.1;0;59790;59949
14967;27.6;0;54903;54885
14968;16.1928812559037;0;22029;55490
14969;33.3841784837039;0;21780;71462
14970;16.4110070907814;0;27148;23084
14971;15.8336434759022;0;23005;65189
14972;4.94758148608938;0;18700;5023
14973;10.2798778093599;0;5184;59099
14974;25.2429106036017;0;8704;58629
14975;14.2645877446988;0;28306;51727
14976;27.7;0;57783;57683
14977;21.2;0;54264;54144
14978;91.894192765508;0;37001;31433
14979;35.0;0;62927;62931
14980;26.7922407305253;0;11530;49519
14981;34.5;0;69495;69623
14982;12.9439509768373;0;14907;53667
14983;53.3;0;75112;75030
14984;11.0927204426089;0;20835;74928
14985;16.1;0;68080;68135
14986;24.9;0;67335;67379
14987;21.6481778021037;0;29120;56105
14988;22.3;0;56115;56286
14989;5.5;0;69421;69407
14990;65.0;0;51876;51785
14991;80.6;0;73500;73403
14992;17.5180165253095;0;5714;8622
14993;33.0;0;51126;51083
14994;31.0;0;69714;69744
14995;56.7;0;70050;70081
14996;33.0;0;57770;57935
14997;21.9941919017102;0;14037;55591
14998;5.0;0;65675;65670
14999;186.9;0;74828;74969
15000;4.5;0;63993;63991
15001;18.1472664391714;0;17709;62240
15002;43.7026518753221;0;34269;22698
15003;47.6;0;58701;58843
15004;11.4;0;56198;56282
15005;8.8;0;54499;54456
15006;39.8;0;62692;62418
15007;39.0;0;58326;58378
15008;7.93447108357058;0;9933;70503
15009;15.8;0;63690;48733
15010;10.5;0;60004;59975
15011;62.2;0;62681;62290
15012;13.4;0;59923;59913
15013;35.1;0;68984;69092
15014;29.1406136877329;0;17014;63913
15015;23.3;0;57896;58066
15016;59.2;0;75183;75243
15017;5.98710525994563;0;32704;58324
15018;8.67786974036087;0;35001;3555
15019;14.5;0;64473;64512
15020;21.0108568614247;0;19496;52596
15021;86.4;0;70714;70722
15022;20.5144362615672;0;29496;61621
15023;13.8855900157178;0;8862;52554
15024;18.9638362113354;0;18371;63824
15025;113.6;0;61903;61626
15026;6.80707982169596;0;37183;70251
15027;9.0;0;73353;73326
15028;19.0;0;55954;55829
15029;28.4;0;75184;75191
15030;7.5;0;64011;64002
15031;6.3;0;53345;53369
15032;31.3;0;55391;55328
15033;11.0841075651791;0;7657;54587
15034;99.0;0;56227;56272
15035;14.6;0;54117;54052
15036;7.98631405393897;0;13160;65497
15037;58.2;0;69972;70111
15038;86.9555618535719;0;18827;13517
15039;11.3756247137321;0;35621;72570
15040;17.1477747893414;0;34019;53502
15041;26.3826294915096;0;14348;53517
15042;19.9;0;59531;59623
15043;31.1;0;67420;67526
15044;22.8949651975055;0;21975;72667
15045;9.04754172795348;0;26712;74766
15046;37.1540773325388;0;2737;71932
15047;8.60562461803927;0;4306;50279
15048;9.59354509008815;0;22517;63094
15049;125.0;0;62519;63179
15050;27.1;0;72251;72178
15051;7.5;0;74459;74473
15052;16.5229164712186;0;11930;63829
15053;29.3406840322195;0;27985;51598
15054;2.3;0;48609;58061
15055;8.0;0;59729;59745
15056;44.8154927841457;0;29931;28642
15057;20.5;0;56674;56515
15058;37.1;0;72001;71907
15059;59.1009253558551;0;397;64237
15060;13.8298780218915;0;1665;49791
15061;63.3214959709715;0;3208;75500
15062;10.7119629820943;0;24873;56723
15063;9.55083319149583;0;202;54732
15064;17.8931209086695;0;32932;67584
15065;38.2;0;64306;64335
15066;12.9364328595541;0;13151;51548
15067;16.5;0;74456;74493
15068;70.7;0;71613;71500
15069;29.9547653136058;0;4225;28508
15070;22.0;0;67731;67643
15071;7.6;0;63992;63964
15072;13.9;0;52714;52791
15073;5.0;0;60931;60914
15074;13.6936866976416;0;7045;59681
15075;37.5681248854606;0;348;61768
15076;58.7;0;71285;71255
15077;2.65628690257978;0;6795;75535
15078;45.9;0;74014;74041
15079;42.2;0;68244;68311
15080;27.1368204249291;0;30253;66900
15081;13.067615368421;0;29821;73991
15082;29.4554633765494;0;23027;54621
15083;17.8085575689983;0;7528;66806
15084;12.470520465228;0;25929;72403
15085;32.9900127780621;0;35495;62632
15086;9.75504523590264;0;2655;34583
15087;21.7;0;28820;62635
15088;31.2;0;74302;74257
15089;20.8;0;72050;71980
15090;11.3;0;64461;64489
15091;17.715779058568;0;14942;74066
15092;31.1150691088948;0;10911;67654
15093;27.1;0;56475;56287
15094;29.2;0;63406;63307
15095;51.9;0;56212;56357
15096;20.9;0;68550;68515
15097;14.5532091579123;0;19674;62859
15098;15.2147817036854;0;35496;52869
15099;20.572104685774;0;12153;33218
15100;27.3;0;56055;56002
15101;7.3;0;68587;68579
15102;14.805811592157;0;33838;71450
15103;34.0372370960233;0;16135;57965
15104;45.9;0;67918;48824
15105;45.1;0;51631;51678
15106;12.0;0;54280;54295
15107;209.9;0;70213;69952
15108;21.3;0;56636;56703
15109;21.3;0;61868;61962
15110;12.4554749721502;0;21936;11830
15111;89.0738328464853;0;10332;546
15112;31.5;0;73533;73502
15113;12.6;0;66360;66369
15114;69.3;0;73279;73364
15115;9.26362132970793;0;2787;67802
15116;179.5;0;71533;71791
15117;24.6101603157551;0;11096;62927
15118;23.4530948451281;0;24020;68487
15119;25.1;0;55526;55666
15120;21.4514213964091;0;26575;48732
15121;14.0133569838734;0;11932;51849
15122;101.4;0;63858;63656
15123;22.3;0;73068;73021
15124;54.2;0;70635;70619
15125;36.0;0;62859;63010
15126;69.0;0;71635;71503
15127;1.0;0;23913;30029
15128;21.4;0;75438;75399
15129;17.1657434790456;0;18243;52009
15130;106.9;0;67384;66982
15131;63.6;0;49968;50011
15132;28.6051392024706;0;28356;60690
15133;64.1;0;56666;56848
15134;3.48547744198978;0;36082;65709
15135;24.8;0;50428;50440
15136;16.4;0;60079;60029
15137;63.2;0;70753;70778
15138;19.2;0;54764;54719
15139;17.7012717105567;0;29257;49884
15140;16.6563316423757;0;26899;28652
15141;7.5;0;67853;67881
15142;5.97370431532862;0;15400;33085
15143;102.6;0;69486;69831
15144;1.0;0;19610;33026
15145;23.6738256531698;0;35237;50767
15146;47.1565790488598;0;8013;19471
15147;38.6396127113263;0;19998;65873
15148;19.7249861897906;0;28952;52526
15149;47.9;0;64502;64624
15150;53.0;0;62059;62023
15151;52.8;0;59064;59245
15152;7.84411461580823;0;36248;69476
15153;18.5040492231033;0;27952;60773
15154;26.3;0;67161;67065
15155;31.3162000807758;0;29035;53268
15156;64.9486816757326;0;4190;59941
15157;8.77718323669562;0;1469;72211
15158;20.5;0;63118;63217
15159;96.2;0;60780;61067
15160;13.5;0;52503;52525
15161;3.65907242058172;0;21358;70562
15162;23.4;0;51668;51760
15163;18.0570226277086;0;26246;70583
15164;7.78347782955298;0;25169;70010
15165;13.5;0;68910;68889
15166;15.7995679363075;0;17632;70099
15167;18.745960811003;0;14592;25568
15168;38.8229065394583;0;19143;65189
15169;85.9;0;71300;71177
15170;48.1833388412216;0;29595;25144
15171;75.6;0;67903;68198
15172;8.4866422219747;0;26084;8560
15173;22.5859951721588;0;17459;60468
15174;100.8;0;73556;73620
15175;24.4;0;58988;58948
15176;20.0316670747456;0;533;58343
15177;8.24821165142677;0;5346;56397
15178;34.9;0;63020;62901
15179;17.3843613404089;0;6211;3008
15180;37.4;0;73038;73128
15181;18.0;0;61860;61815
15182;37.0;0;69994;70091
15183;57.7827110600054;0;20369;61647
15184;70.1;0;58357;58552
15185;20.6;0;59985;59888
15186;5.32473639153614;0;31808;70478
15187;233.1;0;73139;72917
15188;20.6293018059359;0;33416;50425
15189;10.7;0;60911;60871
15190;48.2;0;50604;50785
15191;35.4;0;59876;59803
15192;28.5;0;60674;60787
15193;70.6;0;53799;54194
15194;13.1218620346781;0;1703;71415
15195;39.7;0;66553;66605
15196;22.8627414320173;0;26199;73511
15197;128.2;0;54379;54541
15198;32.8957174633585;0;13270;2392
15199;15.2;0;48507;53262
15200;29.8883222933883;0;20748;1357
15201;85.0;0;72716;72685
15202;58.0;0;68079;68187
15203;39.3;0;52548;52359
15204;5.6;0;51914;51929
15205;30.6;0;66652;66552
15206;7.81120963796436;0;1881;53971
15207;43.9;0;72029;71901
15208;13.2481237526396;0;20803;49700
15209;32.5;0;66110;66046
15210;8.61754728738559;0;5300;12750
15211;16.5;0;62601;62613
15212;19.68519600066;0;22680;59016
15213;74.1;0;54846;55234
15214;10.3;0;71772;71770
15215;25.1;0;53385;53270
15216;8.2;0;75062;75085
15217;34.8;0;67272;67431
15218;12.718051906287;0;3734;72544
15219;71.0;0;64998;64960
15220;12.0;0;69738;69758
15221;85.9;0;51419;51586
15222;21.6;0;55299;55193
15223;82.9;0;63888;63866
15224;32.4;0;63948;63911
15225;8.37455619359303;0;20753;69826
15226;100.9;0;49939;49836
15227;27.4;0;51106;51027
15228;46.933797124771;0;369;71202
15229;35.3;0;68797;68756
15230;6.2;0;72669;72679
15231;187.7;0;49306;49713
15232;11.2846456709705;0;7763;65537
15233;8.97120632304121;0;19848;56521
15234;31.0643235806613;0;22939;66068
15235;40.6865927734908;0;13619;55266
15236;31.8;0;52350;52400
15237;23.2;0;59474;59375
15238;14.6587600659049;0;1639;21847
15239;31.6;0;53555;53717
15240;30.2647327298121;0;22439;9389
15241;18.4940167567875;0;4142;50958
15242;10.1329795955885;0;21491;62198
15243;24.4133574867115;0;11907;55859
15244;22.6;0;51726;51636
15245;14.4;0;72731;72749
15246;8.4;0;57620;57573
15247;14.9893953923564;0;33430;7291
15248;66.1;0;65416;65453
15249;14.1799745714042;0;27084;54978
15250;13.6;0;70345;70319
15251;78.7;0;61764;61608
15252;21.0375486675579;0;24962;57219
15253;22.7;0;69622;69647
15254;42.5860471646544;0;21966;53078
15255;34.4;0;70846;70931
15256;33.1781565985763;0;15969;62199
15257;34.3;0;73195;73188
15258;29.1;0;68864;68892
15259;6.3;0;74921;74916
15260;11.1;0;61722;61734
15261;33.7;0;68738;68618
15262;16.1547471433717;0;17573;72781
15263;50.7;0;74200;74197
15264;61.1;0;53245;53296
15265;16.9205557456139;0;23344;64433
15266;3.08085815617226;0;20513;29162
15267;17.5;0;61785;61809
15268;6.7;0;66971;66958
15269;17.434849761682;0;7065;28000
15270;34.7;0;65200;65223
15271;8.87519000896475;0;21235;19957
15272;54.2;0;62191;62207
15273;29.4707301244014;0;1923;70997
15274;11.425184259859;0;11833;31569
15275;25.8819745933376;0;27823;16827
15276;96.2;0;50022;49796
15277;52.3;0;73116;73107
15278;81.8;0;73581;73681
15279;6.7;0;67110;67095
15280;51.8;0;72721;72884
15281;22.687780859663;0;30650;64841
15282;39.8;0;64429;64306
15283;23.1729881740236;0;4331;33799
15284;25.3;0;58807;48615
15285;11.8;0;75262;75285
15286;25.2799443239212;0;55746;55653
15287;30.3294108388577;0;8813;69137
15288;14.5624466139319;0;31767;52470
15289;22.8715844392119;0;34422;13992
15290;36.6;0;63048;63199
15291;23.4;0;67775;67823
15292;23.0;0;53941;53998
15293;10.3;0;60353;60395
15294;4.54262557351313;0;32274;59178
15295;7.50265109217965;0;1291;54713
15296;17.5293834587419;0;7764;69703
15297;94.5;0;49925;50066
15298;16.4310626820976;0;30818;56400
15299;23.0098900930973;0;26777;64269
15300;31.4437944275098;0;9160;67170
15301;19.3698924899731;0;16772;17898
15302;60.3;0;58290;58248
15303;17.1743998868728;0;31904;62470
15304;14.3;0;53235;53145
15305;40.4;0;55761;56024
15306;25.7;0;65571;65562
15307;19.5;0;60880;60949
15308;7.62468470209484;0;6816;71770
15309;12.1;0;69064;69106
15310;7.97589942694025;0;29435;66313
15311;17.5;0;51278;51251
15312;6.83862084062622;0;48475;51983
15313;22.5583170559971;0;13188;63664
15314;32.6;0;54114;54075
15315;26.5439586701333;0;10936;50137
15316;74.1;0;63149;63035
15317;53.0;0;68708;68619
15318;18.9;0;66794;66852
15319;209.1;0;64528;65322
15320;35.7;0;67261;67188
15321;55.3;0;52865;53048
15322;25.5497278246681;0;34784;73246
15323;91.0;0;70510;70354
15324;100.4;0;64245;64551
15325;44.1;0;52231;52470
15326;83.9;0;51694;51631
15327;20.1456311597107;0;34467;72996
15328;24.1;0;56225;56280
15329;12.9329776750851;0;17330;58155
15330;51.8;0;53832;53711
15331;50.082795381852;0;9027;49211
15332;48.3;0;68830;68726
15333;28.9;0;65482;65538
15334;14.5;0;64733;64731
15335;71.8;0;58812;59092
15336;43.0;0;58840;58920
15337;7.5;0;49902;49891
15338;30.809949082249;0;27946;66138
15339;33.7;0;64485;64470
15340;7.5;0;53710;53667
15341;61.8;0;48841;68943
15342;20.8506026335604;0;35850;62378
15343;7.1;0;50447;50457
15344;55.5;0;52785;52940
15345;6.35761299620366;0;14599;61677
15346;10.1;0;71439;71408
15347;19.4;0;48488;52502
15348;43.2;0;72512;72382
15349;29.8;0;59828;59694
15350;82.6;0;59725;60100
15351;7.04259618111223;0;32597;58142
15352;17.9404657941716;0;17356;59303
15353;44.4;0;56673;56784
15354;54.0;0;51325;51469
15355;20.430012433514;0;977;19731
15356;21.5;0;69854;69799
15357;17.7;0;58443;58528
15358;38.1;0;65396;65469
15359;5.4;0;56855;56901
15360;8.25834602560396;0;419;75235
15361;45.0;0;55694;55953
15362;18.3030294332519;0;28241;51900
15363;7.8;0;69903;69911
15364;33.432392428802;0;34475;69956
15365;75.9;0;72826;72593
15366;12.2933776740409;0;35755;72321
15367;50.8;0;74530;74457
15368;17.4;0;65161;65113
15369;110.0;0;49504;49131
15370;27.5;0;61775;61797
15371;18.5;0;62699;62782
15372;12.5686212832781;0;26312;49540
15373;25.2561956676453;0;11162;73585
15374;42.2;0;59943;59827
15375;24.9092216288479;0;6770;70461
15376;71.0;0;61970;62033
15377;18.2788019924871;0;25355;69349
15378;16.2335732681179;0;22286;14693
15379;11.9;0;50182;50219
15380;23.2060515956356;0;54679;54707
15381;57.0;0;68134;68320
15382;20.6039145806139;0;25120;57444
15383;15.2086797441871;0;35431;72840
15384;75.4;0;71927;71693
15385;12.1091224178511;0;32964;14125
15386;37.3489660925256;0;32915;72265
15387;112.5;0;63747;64194
15388;81.9;0;70383;48865
15389;48.7;0;67113;66923
15390;99.4;0;50547;50018
15391;51.1987469027029;0;22792;48780
15392;33.2;0;51307;51253
15393;16.9941894419457;0;14811;71442
15394;44.0;0;70245;70173
15395;7.5;0;70960;70946
15396;13.6;0;69226;69257
15397;13.0806028702454;0;31002;68776
15398;65.5;0;75299;75232
15399;64.7;0;71752;71949
15400;58.9;0;63157;63046
15401;28.2;0;73982;74023
15402;37.6;0;74921;75012
15403;18.9299937895966;0;30606;49252
15404;27.1;0;69264;69244
